date;animal quantity;grass quantity;average animal energy;average animal life span;average children quantity;
2508;20;30;40.5;196.31;3.45;
2509;20;31;40.0;196.31;3.45;
2510;20;30;40.5;196.31;3.45;
2511;20;29;41.0;196.31;3.45;
2512;20;27;42.0;196.31;3.45;
2513;20;27;42.0;196.31;3.45;
2514;20;27;42.0;196.31;3.45;
2515;20;28;41.5;196.31;3.45;
2516;20;28;41.5;196.31;3.45;
2517;20;29;41.0;196.31;3.45;
2518;20;30;40.5;196.31;3.45;
2519;20;31;40.0;196.31;3.45;
2520;20;30;40.5;196.31;3.45;
2521;20;32;39.5;196.31;3.45;
2522;20;34;38.5;196.31;3.45;
2523;20;35;38.0;196.31;3.45;
2524;20;35;38.0;196.31;3.45;
2525;19;35;40.05;195.95;3.63;
2526;19;36;39.58;195.95;3.63;
2527;19;37;39.11;195.95;3.63;
2528;19;37;39.16;195.95;3.63;
2529;19;37;39.21;195.95;3.63;
2530;19;37;39.26;195.95;3.63;
2531;19;36;39.84;195.95;3.63;
2532;18;36;42.17;195.47;3.83;
2533;18;37;41.72;195.47;3.83;
2534;18;37;41.83;195.47;3.83;
2535;18;37;41.94;195.47;3.83;
2536;18;34;43.72;195.47;3.83;
2537;18;34;43.83;195.47;3.83;
2538;18;36;42.83;195.47;3.83;
2539;19;35;41.21;195.47;3.74;
2540;19;35;41.26;195.47;3.74;
2541;20;35;39.25;195.47;3.65;
2542;20;35;39.25;195.47;3.65;
2543;20;34;39.75;195.47;3.65;
2544;20;35;39.25;195.47;3.65;
2545;20;35;39.25;195.47;3.65;
2546;20;35;39.25;195.47;3.65;
2547;18;34;44.28;196.45;3.89;
2548;18;32;45.5;196.45;3.89;
2549;18;33;45.06;196.45;3.89;
2550;18;32;45.72;196.45;3.89;
2551;18;32;45.83;196.45;3.89;
2552;18;30;47.06;196.45;3.89;
2553;18;31;46.61;196.45;3.89;
2554;18;29;47.83;196.45;3.89;
2555;18;29;47.94;196.45;3.89;
2556;18;29;48.06;196.45;3.89;
2557;18;30;47.61;196.45;3.89;
2558;19;29;45.79;196.45;3.79;
2559;19;29;45.84;196.45;3.79;
2560;19;28;46.42;196.45;3.79;
2561;19;26;47.53;196.45;3.79;
2562;19;27;47.05;196.45;3.79;
2563;20;27;44.8;196.45;3.7;
2564;20;28;44.3;196.45;3.7;
2565;20;25;45.8;196.45;3.7;
2566;20;25;45.8;196.45;3.7;
2567;21;25;43.62;196.45;3.62;
2568;21;25;43.57;196.45;3.62;
2569;21;25;43.52;196.45;3.62;
2570;21;26;43.0;196.45;3.62;
2571;21;27;42.48;196.45;3.62;
2572;21;27;42.43;196.45;3.62;
2573;21;28;41.9;196.45;3.62;
2574;21;29;41.38;196.45;3.62;
2575;21;31;40.38;196.45;3.62;
2576;21;33;39.38;196.45;3.62;
2577;21;32;39.81;196.45;3.62;
2578;21;32;39.76;196.45;3.62;
2579;21;34;38.76;196.45;3.62;
2580;20;35;40.2;195.79;3.8;
2581;20;36;39.7;195.79;3.8;
2582;20;34;40.7;195.79;3.8;
2583;20;34;40.7;195.79;3.8;
2584;20;33;41.2;195.79;3.8;
2585;20;33;41.2;195.79;3.8;
2586;20;31;42.2;195.79;3.8;
2587;20;29;43.2;195.79;3.8;
2588;20;28;43.7;195.79;3.8;
2589;20;28;43.7;195.79;3.8;
2590;20;30;42.7;195.79;3.8;
2591;20;30;42.7;195.79;3.8;
2592;20;31;42.2;195.79;3.8;
2593;20;30;42.7;195.79;3.8;
2594;20;30;42.7;195.79;3.8;
2595;19;29;45.53;196.01;3.95;
2596;19;29;45.58;196.01;3.95;
2597;19;28;46.16;196.01;3.95;
2598;19;26;47.26;196.01;3.95;
2599;19;27;46.89;195.81;4.0;
2600;19;26;47.47;195.81;4.0;
2601;19;25;48.05;195.81;4.0;
2602;19;24;48.63;195.81;4.0;
2603;19;25;48.16;195.81;4.0;
2604;19;23;49.26;195.81;4.0;
2605;19;23;49.32;195.81;4.0;
2606;19;23;49.37;195.81;4.0;
2607;19;23;49.42;195.81;4.0;
2608;18;23;52.28;197.41;3.89;
2609;18;24;51.83;197.41;3.89;
2610;18;24;51.94;197.41;3.89;
2611;18;25;51.5;197.41;3.89;
2612;18;26;51.06;197.41;3.89;
2613;18;27;50.61;197.41;3.89;
2614;18;26;51.28;197.41;3.89;
2615;18;25;51.94;197.41;3.89;
2616;18;24;52.61;197.41;3.89;
2617;18;25;52.17;197.41;3.89;
2618;18;25;52.28;197.41;3.89;
2619;18;25;52.39;197.41;3.89;
2620;17;25;55.65;196.82;4.12;
2621;17;26;55.24;196.82;4.12;
2622;17;27;54.82;196.82;4.12;
2623;18;28;51.39;196.82;4.0;
2624;18;27;52.06;196.82;4.0;
2625;18;29;51.06;196.82;4.0;
2626;18;30;50.61;196.82;4.0;
2627;18;30;50.72;196.82;4.0;
2628;18;31;50.28;196.82;4.0;
2629;18;32;49.83;196.82;4.0;
2630;18;34;48.83;196.82;4.0;
2631;18;34;48.94;196.82;4.0;
2632;18;34;49.06;196.82;4.0;
2633;18;33;49.72;196.82;4.0;
2634;17;33;52.82;196.39;4.24;
2635;17;34;52.41;196.39;4.24;
2636;17;36;51.41;196.39;4.24;
2637;17;37;51.0;196.39;4.24;
2638;17;36;51.76;196.39;4.24;
2639;17;38;50.76;196.39;4.24;
2640;17;38;50.94;196.39;4.24;
2641;17;38;51.12;196.39;4.24;
2642;18;37;49.0;196.39;4.11;
2643;18;38;48.56;196.39;4.11;
2644;18;38;48.67;196.39;4.11;
2645;18;37;49.33;196.39;4.11;
2646;18;39;48.33;196.39;4.11;
2647;18;38;49.0;196.39;4.11;
2648;18;35;50.78;196.39;4.11;
2649;18;36;50.33;196.39;4.11;
2650;18;34;51.56;196.39;4.11;
2651;18;36;50.56;196.39;4.11;
2652;17;34;54.88;195.93;4.35;
2653;17;33;55.65;195.93;4.35;
2654;17;34;55.24;195.93;4.35;
2655;17;34;55.41;195.93;4.35;
2656;17;34;55.59;195.93;4.35;
2657;17;34;55.76;195.93;4.35;
2658;17;35;55.35;195.93;4.35;
2659;17;35;55.53;195.93;4.35;
2660;17;36;55.12;195.93;4.35;
2661;17;37;54.71;195.93;4.35;
2662;17;34;56.65;195.93;4.35;
2663;17;35;56.24;195.93;4.35;
2664;18;37;52.17;195.93;4.22;
2665;18;37;52.28;195.93;4.22;
2666;18;38;51.83;195.93;4.22;
2667;18;37;52.56;195.8;4.17;
2668;18;38;52.11;195.8;4.17;
2669;18;39;51.67;195.8;4.17;
2670;18;37;52.89;195.8;4.17;
2671;18;37;53.0;195.8;4.17;
2672;18;36;53.67;195.8;4.17;
2673;18;38;52.67;195.8;4.17;
2674;18;39;52.22;195.8;4.17;
2675;18;39;52.33;195.8;4.17;
2676;18;38;53.0;195.8;4.17;
2677;18;38;53.11;195.8;4.17;
2678;18;37;53.78;195.8;4.17;
2679;19;37;51.05;195.8;4.05;
2680;20;37;48.55;195.8;3.95;
2681;21;37;46.29;195.8;3.86;
2682;22;36;44.59;195.8;3.77;
2683;23;37;42.13;195.8;3.7;
2684;23;38;41.57;195.8;3.7;
2685;23;40;40.57;195.8;3.7;
2686;23;38;41.3;195.8;3.7;
2687;23;38;41.17;195.8;3.7;
2688;23;35;42.35;195.8;3.7;
2689;23;35;42.22;195.8;3.7;
2690;23;32;43.39;195.8;3.7;
2691;23;32;43.26;195.8;3.7;
2692;23;32;43.13;195.8;3.7;
2693;24;29;42.5;195.8;3.63;
2694;24;30;41.92;195.8;3.63;
2695;24;32;40.92;195.8;3.63;
2696;24;33;40.33;195.8;3.63;
2697;24;33;40.17;195.8;3.63;
2698;25;32;38.8;195.8;3.56;
2699;25;33;38.2;195.8;3.56;
2700;25;33;38.0;195.8;3.56;
2701;24;31;40.25;195.24;3.71;
2702;24;31;40.08;195.24;3.71;
2703;24;31;39.92;195.24;3.71;
2704;23;31;41.52;195.76;3.78;
2705;23;32;40.96;195.76;3.78;
2706;23;31;41.26;195.76;3.78;
2707;22;32;42.59;198.22;3.64;
2708;22;30;43.41;198.22;3.64;
2709;22;29;43.77;198.22;3.64;
2710;22;29;43.68;198.22;3.64;
2711;22;28;44.05;198.22;3.64;
2712;22;30;43.05;198.22;3.64;
2713;22;29;43.41;198.22;3.64;
2714;22;30;42.86;198.22;3.64;
2715;22;28;43.68;198.22;3.64;
2716;22;28;43.59;198.22;3.64;
2717;22;30;42.59;198.22;3.64;
2718;22;29;42.95;198.22;3.64;
2719;21;30;44.48;197.81;3.81;
2720;21;30;44.43;197.81;3.81;
2721;23;29;40.96;197.81;3.65;
2722;23;28;41.26;197.81;3.65;
2723;23;27;41.57;197.81;3.65;
2724;24;27;39.75;197.81;3.58;
2725;24;25;40.42;197.81;3.58;
2726;24;24;40.67;197.81;3.58;
2727;24;25;40.08;197.81;3.58;
2728;24;25;39.92;197.81;3.58;
2729;24;26;39.33;197.81;3.58;
2730;25;26;37.6;197.81;3.52;
2731;25;28;36.6;197.81;3.52;
2732;24;29;37.54;198.46;3.63;
2733;24;29;37.38;198.46;3.63;
2734;24;28;37.63;198.46;3.63;
2735;23;26;40.0;197.94;3.78;
2736;23;26;39.87;197.94;3.78;
2737;23;23;41.04;197.94;3.78;
2738;23;23;40.91;197.94;3.78;
2739;23;24;40.35;197.94;3.78;
2740;23;23;40.65;197.94;3.78;
2741;23;24;40.09;197.94;3.78;
2742;24;24;38.29;197.94;3.71;
2743;24;23;38.54;197.94;3.71;
2744;24;25;37.54;197.94;3.71;
2745;24;27;36.54;197.94;3.71;
2746;24;26;36.79;197.94;3.71;
2747;24;26;36.63;197.94;3.71;
2748;24;27;36.04;197.94;3.71;
2749;25;28;34.04;197.94;3.64;
2750;25;29;33.44;197.94;3.64;
2751;25;31;32.44;197.94;3.64;
2752;25;31;32.24;197.94;3.64;
2753;25;32;31.64;197.94;3.64;
2754;25;31;31.84;197.94;3.64;
2755;25;30;32.04;197.94;3.64;
2756;25;30;31.84;197.94;3.64;
2757;24;29;33.42;197.4;3.79;
2758;24;29;33.25;197.4;3.79;
2759;24;30;32.67;197.4;3.79;
2760;24;32;31.67;197.4;3.79;
2761;24;31;31.92;197.4;3.79;
2762;24;31;31.75;197.4;3.79;
2763;23;33;32.13;196.77;3.96;
2764;23;31;32.87;196.77;3.96;
2765;23;33;31.87;196.77;3.96;
2766;23;34;31.3;196.77;3.96;
2767;23;33;31.61;196.77;3.96;
2768;23;32;31.91;196.77;3.96;
2769;23;29;33.09;196.77;3.96;
2770;23;30;32.52;196.77;3.96;
2771;23;27;33.7;196.77;3.96;
2772;23;28;33.13;196.77;3.96;
2773;23;26;33.87;196.77;3.96;
2774;23;26;33.74;196.77;3.96;
2775;22;25;35.64;196.2;4.14;
2776;22;25;35.55;196.2;4.14;
2777;21;27;36.24;195.8;4.33;
2778;21;25;37.14;195.8;4.33;
2779;21;22;38.52;195.8;4.33;
2780;21;21;38.95;195.8;4.33;
2781;21;22;38.43;195.8;4.33;
2782;21;24;37.43;195.8;4.33;
2783;22;23;36.14;195.8;4.23;
2784;21;22;38.29;195.37;4.43;
2785;21;23;37.76;195.37;4.43;
2786;21;23;37.71;195.37;4.43;
2787;22;23;35.95;195.37;4.32;
2788;22;21;36.77;195.37;4.32;
2789;22;21;36.68;195.37;4.32;
2790;22;22;36.14;195.37;4.32;
2791;22;23;35.59;195.37;4.32;
2792;22;23;35.5;195.37;4.32;
2793;22;24;34.95;195.37;4.32;
2794;22;23;35.32;195.37;4.32;
2795;22;24;34.77;195.37;4.32;
2796;22;22;35.59;195.37;4.32;
2797;22;21;35.95;195.37;4.32;
2798;22;22;35.41;195.37;4.32;
2799;22;23;34.86;195.37;4.32;
2800;22;24;34.32;195.37;4.32;
2801;22;24;34.23;195.37;4.32;
2802;22;23;34.59;195.37;4.32;
2803;22;24;34.05;195.37;4.32;
2804;22;26;33.05;195.37;4.32;
2805;22;25;33.41;195.37;4.32;
2806;22;23;34.23;195.37;4.32;
2807;22;21;35.05;195.37;4.32;
2808;22;21;34.95;195.37;4.32;
2809;22;20;35.32;195.37;4.32;
2810;21;19;37.43;195.43;4.48;
2811;21;17;38.33;195.43;4.48;
2812;21;17;38.29;195.43;4.48;
2813;20;17;40.2;194.78;4.7;
2814;20;18;39.7;194.78;4.7;
2815;20;19;39.2;194.78;4.7;
2816;20;20;38.7;194.78;4.7;
2817;20;21;38.2;194.78;4.7;
2818;20;22;37.7;194.78;4.7;
2819;19;23;39.21;199.28;3.79;
2820;19;24;38.74;199.28;3.79;
2821;19;24;38.79;199.28;3.79;
2822;19;23;39.37;199.28;3.79;
2823;19;24;38.89;199.28;3.79;
2824;19;24;38.95;199.28;3.79;
2825;19;24;39.0;199.28;3.79;
2826;19;25;38.53;199.28;3.79;
2827;19;25;38.58;199.28;3.79;
2828;20;25;36.7;199.28;3.7;
2829;19;25;38.68;198.89;3.89;
2830;19;26;38.21;198.89;3.89;
2831;20;24;37.4;198.89;3.8;
2832;19;26;38.37;199.77;3.68;
2833;19;26;38.42;199.77;3.68;
2834;19;26;38.47;199.77;3.68;
2835;19;27;38.0;199.77;3.68;
2836;19;29;37.0;199.77;3.68;
2837;19;30;36.53;199.77;3.68;
2838;19;31;36.05;199.77;3.68;
2839;19;30;36.63;199.77;3.68;
2840;19;29;37.21;199.77;3.68;
2841;19;29;37.26;199.77;3.68;
2842;19;29;37.32;199.77;3.68;
2843;19;28;37.89;199.77;3.68;
2844;19;30;36.89;199.77;3.68;
2845;19;32;35.89;199.77;3.68;
2846;19;28;38.05;199.77;3.68;
2847;19;28;38.11;199.77;3.68;
2848;19;30;37.11;199.77;3.68;
2849;19;31;36.63;199.77;3.68;
2850;19;29;37.74;199.77;3.68;
2851;19;30;37.26;199.77;3.68;
2852;19;30;37.32;199.77;3.68;
2853;19;29;37.89;199.77;3.68;
2854;19;29;37.95;199.77;3.68;
2855;18;30;39.61;199.66;3.89;
2856;18;31;39.17;199.66;3.89;
2857;18;31;39.28;199.66;3.89;
2858;18;31;39.39;199.66;3.89;
2859;19;33;36.37;199.66;3.79;
2860;19;33;36.42;199.66;3.79;
2861;19;33;36.47;199.66;3.79;
2862;19;34;36.0;199.66;3.79;
2863;19;32;37.11;199.66;3.79;
2864;19;34;36.11;199.66;3.79;
2865;19;29;38.79;199.66;3.79;
2866;20;29;36.9;199.66;3.7;
2867;20;27;37.9;199.66;3.7;
2868;20;27;37.9;199.66;3.7;
2869;20;29;36.9;199.66;3.7;
2870;20;30;36.4;199.66;3.7;
2871;20;29;36.9;199.66;3.7;
2872;20;29;36.9;199.66;3.7;
2873;20;30;36.4;199.66;3.7;
2874;20;27;37.9;199.66;3.7;
2875;20;25;38.9;199.66;3.7;
2876;20;25;38.9;199.66;3.7;
2877;20;25;38.9;199.66;3.7;
2878;20;27;37.9;199.66;3.7;
2879;20;28;37.4;199.66;3.7;
2880;19;28;39.42;201.17;3.79;
2881;20;29;37.0;201.17;3.7;
2882;20;27;38.0;201.17;3.7;
2883;20;27;38.0;201.17;3.7;
2884;20;26;38.5;201.17;3.7;
2885;21;27;36.19;201.17;3.62;
2886;21;26;36.62;201.17;3.62;
2887;21;26;36.57;201.17;3.62;
2888;21;27;36.05;201.17;3.62;
2889;21;29;35.05;201.17;3.62;
2890;20;28;37.4;201.13;3.85;
2891;20;30;36.4;201.13;3.85;
2892;20;30;36.4;201.13;3.85;
2893;20;29;36.9;201.13;3.85;
2894;20;30;36.4;201.13;3.85;
2895;20;31;35.9;201.13;3.85;
2896;20;31;35.9;201.13;3.85;
2897;20;29;36.9;201.13;3.85;
2898;20;29;36.9;201.13;3.85;
2899;20;29;36.9;201.13;3.85;
2900;20;29;36.9;201.13;3.85;
2901;20;31;35.9;201.13;3.85;
2902;20;33;34.9;201.13;3.85;
2903;20;32;35.4;201.13;3.85;
2904;20;33;34.9;201.13;3.85;
2905;20;33;34.9;201.13;3.85;
2906;20;31;35.9;201.13;3.85;
2907;20;29;36.9;201.13;3.85;
2908;20;29;36.9;201.13;3.85;
2909;20;30;36.4;201.13;3.85;
2910;20;30;36.4;201.13;3.85;
2911;20;30;36.4;201.13;3.85;
2912;20;30;36.4;201.13;3.85;
2913;20;30;36.4;201.13;3.85;
2914;20;32;35.4;201.13;3.85;
2915;20;32;35.4;201.13;3.85;
2916;20;32;35.4;201.13;3.85;
2917;20;32;35.4;201.13;3.85;
2918;20;33;34.9;201.13;3.85;
2919;20;34;34.4;201.13;3.85;
2920;20;34;34.4;201.13;3.85;
2921;19;34;36.26;202.03;3.95;
2922;19;34;36.32;202.03;3.95;
2923;19;33;36.89;202.03;3.95;
2924;19;35;35.95;201.43;4.05;
2925;19;36;35.47;201.43;4.05;
2926;20;36;33.75;201.43;3.95;
2927;19;35;36.11;201.45;4.11;
2928;19;36;35.63;201.45;4.11;
2929;19;34;36.74;201.45;4.11;
2930;19;33;37.32;201.45;4.11;
2931;19;33;37.37;201.45;4.11;
2932;19;33;37.42;201.45;4.11;
2933;19;35;36.42;201.45;4.11;
2934;18;35;38.56;200.88;4.33;
2935;18;34;39.22;200.88;4.33;
2936;18;32;40.44;200.88;4.33;
2937;18;32;40.56;200.88;4.33;
2938;18;33;40.11;200.88;4.33;
2939;18;34;39.67;200.88;4.33;
2940;18;33;40.33;200.88;4.33;
2941;17;34;42.29;202.58;4.0;
2942;17;36;41.29;202.58;4.0;
2943;17;34;42.65;202.58;4.0;
2944;17;33;43.41;202.58;4.0;
2945;17;32;44.18;202.58;4.0;
2946;17;32;44.35;202.58;4.0;
2947;17;33;43.94;202.58;4.0;
2948;17;31;45.29;202.58;4.0;
2949;17;30;46.06;202.58;4.0;
2950;17;31;45.65;202.58;4.0;
2951;17;32;45.24;202.58;4.0;
2952;17;33;44.82;202.58;4.0;
2953;17;34;44.41;202.58;4.0;
2954;17;34;44.59;202.58;4.0;
2955;18;35;41.72;202.58;3.89;
2956;18;36;41.28;202.58;3.89;
2957;18;38;40.28;202.58;3.89;
2958;18;37;40.94;202.58;3.89;
2959;18;38;40.5;202.58;3.89;
2960;18;39;40.06;202.58;3.89;
2961;18;38;40.72;202.58;3.89;
2962;18;39;40.28;202.58;3.89;
2963;18;36;42.06;202.58;3.89;
2964;18;36;42.17;202.58;3.89;
2965;18;37;41.72;202.58;3.89;
2966;18;36;42.39;202.58;3.89;
2967;18;37;41.94;202.58;3.89;
2968;18;37;42.06;202.58;3.89;
2969;19;39;38.95;202.58;3.79;
2970;20;39;37.05;202.58;3.7;
2971;20;40;36.55;202.58;3.7;
2972;20;41;36.05;202.58;3.7;
2973;20;39;37.05;202.58;3.7;
2974;21;40;34.86;202.58;3.62;
2975;20;42;35.6;202.01;3.8;
2976;20;44;34.6;202.01;3.8;
2977;20;42;35.6;202.01;3.8;
2978;20;43;35.1;202.01;3.8;
2979;20;41;36.1;202.01;3.8;
2980;20;41;36.1;202.01;3.8;
2981;20;40;36.6;202.01;3.8;
2982;20;39;37.1;202.01;3.8;
2983;20;40;36.6;202.01;3.8;
2984;20;40;36.6;202.01;3.8;
2985;19;40;38.58;204.04;3.42;
2986;20;41;36.25;204.04;3.35;
2987;20;39;37.25;204.04;3.35;
2988;21;38;36.0;204.04;3.29;
2989;21;38;35.95;204.04;3.29;
2990;21;37;36.38;204.04;3.29;
2991;21;35;37.29;204.04;3.29;
2992;21;34;37.71;204.04;3.29;
2993;21;33;38.14;204.04;3.29;
2994;21;34;37.62;204.04;3.29;
2995;21;35;37.1;204.04;3.29;
2996;21;32;38.48;204.04;3.29;
2997;21;32;38.43;204.04;3.29;
2998;21;33;37.9;204.04;3.29;
2999;21;34;37.38;204.04;3.29;
3000;21;34;37.33;204.04;3.29;
3001;21;34;37.29;204.04;3.29;
3002;20;33;39.65;204.53;3.15;
3003;19;34;41.26;204.97;3.16;
3004;19;34;41.32;204.97;3.16;
3005;19;35;40.84;204.97;3.16;
3006;19;36;40.37;204.97;3.16;
3007;19;35;40.95;204.97;3.16;
3008;19;36;40.47;204.97;3.16;
3009;20;38;37.5;204.97;3.1;
3010;20;36;38.5;204.97;3.1;
3011;20;38;37.5;204.97;3.1;
3012;18;36;42.89;204.82;3.39;
3013;18;32;45.22;204.82;3.39;
3014;18;32;45.33;204.82;3.39;
3015;18;32;45.44;204.82;3.39;
3016;18;32;45.56;204.82;3.39;
3017;18;30;46.78;204.82;3.39;
3018;18;31;46.33;204.82;3.39;
3019;18;30;47.0;204.82;3.39;
3020;18;31;46.56;204.82;3.39;
3021;18;32;46.11;204.82;3.39;
3022;18;34;45.11;204.82;3.39;
3023;18;35;44.67;204.82;3.39;
3024;18;36;44.22;204.82;3.39;
3025;18;35;44.89;204.82;3.39;
3026;18;36;44.44;204.82;3.39;
3027;18;36;44.56;204.82;3.39;
3028;18;37;44.11;204.82;3.39;
3029;18;38;43.67;204.82;3.39;
3030;18;37;44.33;204.82;3.39;
3031;18;36;45.0;204.82;3.39;
3032;18;36;45.11;204.82;3.39;
3033;18;36;45.22;204.82;3.39;
3034;18;37;44.78;204.82;3.39;
3035;18;37;44.89;204.82;3.39;
3036;18;38;44.44;204.82;3.39;
3037;18;38;44.56;204.82;3.39;
3038;18;39;44.11;204.82;3.39;
3039;18;40;43.67;204.82;3.39;
3040;18;41;43.22;204.82;3.39;
3041;18;41;43.33;204.82;3.39;
3042;18;40;44.0;204.82;3.39;
3043;18;39;44.67;204.82;3.39;
3044;18;39;44.78;204.82;3.39;
3045;18;37;46.0;204.82;3.39;
3046;18;39;45.0;204.82;3.39;
3047;17;39;47.82;204.29;3.59;
3048;17;39;48.0;204.29;3.59;
3049;17;40;47.59;204.29;3.59;
3050;17;40;47.76;204.29;3.59;
3051;17;39;48.53;204.29;3.59;
3052;17;37;49.88;204.29;3.59;
3053;17;39;48.88;204.29;3.59;
3054;17;40;48.47;204.29;3.59;
3055;16;40;51.75;203.8;3.81;
3056;16;42;50.75;203.8;3.81;
3057;16;42;51.0;203.8;3.81;
3058;16;40;52.5;203.8;3.81;
3059;16;39;53.38;203.8;3.81;
3060;16;39;53.63;203.8;3.81;
3061;16;40;53.25;203.8;3.81;
3062;16;37;55.38;203.8;3.81;
3063;16;37;55.63;203.8;3.81;
3064;16;35;57.13;203.8;3.81;
3065;16;34;58.0;203.8;3.81;
3066;16;34;58.25;203.8;3.81;
3067;16;35;57.88;203.8;3.81;
3068;16;33;59.38;203.8;3.81;
3069;18;34;52.5;203.8;3.61;
3070;19;34;49.84;203.8;3.53;
3071;20;35;46.9;203.8;3.45;
3072;20;33;47.9;203.8;3.45;
3073;21;33;45.62;203.8;3.38;
3074;21;32;46.05;203.8;3.38;
3075;21;31;46.48;203.8;3.38;
3076;21;33;45.48;203.8;3.38;
3077;21;31;46.38;203.8;3.38;
3078;20;31;48.7;206.59;3.1;
3079;20;31;48.7;206.59;3.1;
3080;20;33;47.7;206.59;3.1;
3081;20;33;47.7;206.59;3.1;
3082;20;33;47.7;206.59;3.1;
3083;19;32;50.79;206.65;3.16;
3084;19;30;51.89;206.65;3.16;
3085;19;31;51.42;206.65;3.16;
3086;19;32;50.95;206.65;3.16;
3087;19;33;50.47;206.65;3.16;
3088;19;32;51.05;206.65;3.16;
3089;20;31;49.1;206.65;3.1;
3090;21;31;46.81;206.65;3.05;
3091;22;32;44.18;206.65;3.0;
3092;22;32;44.09;206.65;3.0;
3093;22;30;44.91;206.65;3.0;
3094;22;31;44.36;206.65;3.0;
3095;22;33;43.36;206.65;3.0;
3096;22;33;43.27;206.65;3.0;
3097;22;33;43.18;206.65;3.0;
3098;22;35;42.18;206.65;3.0;
3099;22;33;43.0;206.65;3.0;
3100;22;35;42.0;206.65;3.0;
3101;23;36;39.65;206.65;2.96;
3102;23;36;39.52;206.65;2.96;
3103;23;35;39.83;206.65;2.96;
3104;21;35;43.57;209.5;2.52;
3105;22;32;42.95;209.5;2.5;
3106;22;32;42.86;209.5;2.5;
3107;22;30;43.68;209.5;2.5;
3108;22;30;43.59;209.5;2.5;
3109;22;31;43.05;209.5;2.5;
3110;22;32;42.5;209.5;2.5;
3111;22;31;42.86;209.5;2.5;
3112;21;32;44.38;209.12;2.62;
3113;21;32;44.33;209.12;2.62;
3114;21;31;44.76;209.12;2.62;
3115;21;32;44.24;209.12;2.62;
3116;21;32;44.19;209.12;2.62;
3117;21;30;45.1;209.12;2.62;
3118;21;31;44.57;209.12;2.62;
3119;21;30;45.0;209.12;2.62;
3120;21;31;44.48;209.12;2.62;
3121;20;28;48.2;213.24;1.85;
3122;20;29;47.7;213.24;1.85;
3123;20;29;47.7;213.24;1.85;
3124;20;28;48.2;213.24;1.85;
3125;20;28;48.2;213.24;1.85;
3126;20;30;47.2;213.24;1.85;
3127;20;30;47.2;213.24;1.85;
3128;20;31;46.7;213.24;1.85;
3129;20;29;47.7;213.24;1.85;
3130;20;28;48.2;213.24;1.85;
3131;20;28;48.2;213.24;1.85;
3132;20;25;49.7;213.24;1.85;
3133;20;24;50.2;213.24;1.85;
3134;20;26;49.2;213.24;1.85;
3135;20;28;48.2;213.24;1.85;
3136;20;26;49.2;213.24;1.85;
3137;19;26;51.84;212.6;1.95;
3138;19;27;51.37;212.6;1.95;
3139;20;29;47.85;212.6;1.95;
3140;20;30;47.35;212.6;1.95;
3141;20;30;47.35;212.6;1.95;
3142;20;32;46.35;212.6;1.95;
3143;20;32;46.35;212.6;1.95;
3144;21;33;43.67;212.6;1.95;
3145;21;33;43.62;212.6;1.95;
3146;21;33;43.57;212.6;1.95;
3147;21;30;44.95;212.6;1.95;
3148;21;29;45.38;212.6;1.95;
3149;21;29;45.33;212.6;1.95;
3150;21;30;44.81;212.6;1.95;
3151;21;27;46.19;212.6;1.95;
3152;21;26;46.62;212.6;1.95;
3153;22;27;44.0;212.6;1.95;
3154;22;26;44.36;212.6;1.95;
3155;22;27;43.82;212.6;1.95;
3156;23;28;41.39;212.6;1.96;
3157;23;25;42.57;212.6;1.96;
3158;23;27;41.57;212.6;1.96;
3159;23;26;41.87;212.6;1.96;
3160;23;26;41.74;212.6;1.96;
3161;23;25;42.04;212.6;1.96;
3162;23;25;41.91;212.6;1.96;
3163;22;26;43.27;212.52;1.91;
3164;22;27;42.73;212.52;1.91;
3165;21;28;44.24;213.48;1.76;
3166;21;26;45.14;213.48;1.76;
3167;21;26;45.1;213.48;1.76;
3168;21;25;45.52;213.48;1.76;
3169;21;26;45.0;213.48;1.76;
3170;20;28;46.25;214.44;1.25;
3171;20;28;46.25;214.44;1.25;
3172;20;27;46.75;214.44;1.25;
3173;20;27;46.75;214.44;1.25;
3174;20;28;46.25;214.44;1.25;
3175;20;30;45.25;214.44;1.25;
3176;19;30;47.68;213.95;1.32;
3177;19;30;47.74;213.95;1.32;
3178;19;30;47.79;213.95;1.32;
3179;19;30;47.84;213.95;1.32;
3180;19;28;48.95;213.95;1.32;
3181;19;26;50.05;213.95;1.32;
3182;19;25;50.63;213.95;1.32;
3183;19;26;50.16;213.95;1.32;
3184;19;27;49.68;213.95;1.32;
3185;19;26;50.26;213.95;1.32;
3186;19;26;50.32;213.95;1.32;
3187;19;26;50.37;213.95;1.32;
3188;19;26;50.42;213.95;1.32;
3189;19;25;51.0;213.95;1.32;
3190;19;27;50.0;213.95;1.32;
3191;19;29;49.0;213.95;1.32;
3192;20;31;45.65;213.95;1.35;
3193;20;30;46.15;213.95;1.35;
3194;20;28;47.15;213.95;1.35;
3195;20;29;46.65;213.95;1.35;
3196;19;29;49.16;213.36;1.37;
3197;20;29;46.8;213.36;1.4;
3198;20;30;46.3;213.36;1.4;
3199;20;29;46.8;213.36;1.4;
3200;20;29;46.8;213.36;1.4;
3201;20;27;47.8;213.36;1.4;
3202;19;28;49.84;213.01;1.47;
3203;19;27;50.42;213.01;1.47;
3204;19;28;49.95;213.01;1.47;
3205;19;27;50.53;213.01;1.47;
