date;animal quantity;grass quantity;average animal energy;average animal life span;average children quantity;
2832;16;34;50.81;226.44;2.0;
2833;17;35;47.53;226.44;2.0;
2834;17;35;47.71;226.44;2.0;
2835;17;34;48.47;226.44;2.0;
2836;17;35;48.06;226.44;2.0;
2837;17;35;48.24;226.44;2.0;
2838;17;36;47.82;226.44;2.0;
2839;17;35;48.59;226.44;2.0;
2840;17;33;49.94;226.44;2.0;
2841;17;33;50.12;226.44;2.0;
2842;17;33;50.29;226.44;2.0;
2843;17;30;52.24;226.44;2.0;
2844;17;32;51.24;226.44;2.0;
2845;17;31;52.0;226.44;2.0;
2846;17;31;52.18;226.44;2.0;
2847;17;32;51.76;226.44;2.0;
2848;17;32;51.94;226.44;2.0;
2849;17;34;50.94;226.44;2.0;
2850;17;35;50.53;226.44;2.0;
2851;17;36;50.12;226.44;2.0;
2852;18;35;48.06;226.44;2.0;
2853;17;35;51.06;226.85;1.82;
2854;17;36;50.65;226.85;1.82;
2855;17;33;52.59;226.85;1.82;
2856;17;34;52.18;226.85;1.82;
2857;17;35;51.76;226.85;1.82;
2858;17;34;52.53;226.85;1.82;
2859;17;32;53.88;226.85;1.82;
2860;17;34;52.88;226.85;1.82;
2861;17;36;51.88;226.85;1.82;
2862;17;36;52.06;226.85;1.82;
2863;17;37;51.65;226.85;1.82;
2864;17;38;51.24;226.85;1.82;
2865;17;40;50.24;226.85;1.82;
2866;17;42;49.24;226.85;1.82;
2867;17;43;48.82;226.85;1.82;
2868;17;42;49.59;226.85;1.82;
2869;17;41;50.35;226.85;1.82;
2870;17;43;49.35;226.85;1.82;
2871;17;43;49.53;226.85;1.82;
2872;17;43;49.71;226.85;1.82;
2873;17;44;49.29;226.85;1.82;
2874;17;45;48.88;226.85;1.82;
2875;17;46;48.47;226.85;1.82;
2876;17;47;48.06;226.85;1.82;
2877;17;47;48.24;226.85;1.82;
2878;17;46;49.0;226.85;1.82;
2879;17;48;48.0;226.85;1.82;
2880;17;48;48.18;226.85;1.82;
2881;17;49;47.76;226.85;1.82;
2882;17;50;47.35;226.85;1.82;
2883;18;52;43.83;226.85;1.83;
2884;18;51;44.5;226.85;1.83;
2885;18;52;44.06;226.85;1.83;
2886;18;53;43.61;226.85;1.83;
2887;18;52;44.28;226.85;1.83;
2888;18;51;44.94;226.85;1.83;
2889;18;51;45.06;226.85;1.83;
2890;18;52;44.61;226.85;1.83;
2891;18;50;45.83;226.85;1.83;
2892;17;51;48.12;226.14;1.94;
2893;17;52;47.71;226.14;1.94;
2894;17;51;48.47;226.14;1.94;
2895;17;52;48.06;226.14;1.94;
2896;17;53;47.65;226.14;1.94;
2897;17;54;47.24;226.14;1.94;
2898;17;53;48.0;226.14;1.94;
2899;17;52;48.76;226.14;1.94;
2900;17;51;49.53;226.14;1.94;
2901;17;50;50.29;226.14;1.94;
2902;17;49;51.06;226.14;1.94;
2903;17;46;53.0;226.14;1.94;
2904;17;45;53.76;226.14;1.94;
2905;17;44;54.53;226.14;1.94;
2906;17;42;55.88;226.14;1.94;
2907;17;43;55.47;226.14;1.94;
2908;17;42;56.24;226.14;1.94;
2909;17;42;56.41;226.14;1.94;
2910;17;39;58.35;226.14;1.94;
2911;17;40;57.94;226.14;1.94;
2912;17;38;59.29;226.14;1.94;
2913;17;37;60.06;226.14;1.94;
2914;17;37;60.24;226.14;1.94;
2915;17;38;59.82;226.14;1.94;
2916;17;37;60.59;226.14;1.94;
2917;17;37;60.76;226.14;1.94;
2918;17;37;60.94;226.14;1.94;
2919;17;38;60.53;226.14;1.94;
2920;17;39;60.12;226.14;1.94;
2921;17;37;61.47;226.14;1.94;
2922;17;36;62.24;226.14;1.94;
2923;17;36;62.41;226.14;1.94;
2924;17;37;62.0;226.14;1.94;
2925;17;38;61.59;226.14;1.94;
2926;17;39;61.18;226.14;1.94;
2927;17;40;60.76;226.14;1.94;
2928;17;41;60.35;226.14;1.94;
2929;17;41;60.53;226.14;1.94;
2930;17;39;61.88;226.14;1.94;
2931;18;40;58.11;226.14;1.94;
2932;19;40;55.16;226.14;1.95;
2933;19;40;55.21;226.14;1.95;
2934;19;42;54.21;226.14;1.95;
2935;19;42;54.26;226.14;1.95;
2936;19;44;53.26;226.14;1.95;
2937;19;44;53.32;226.14;1.95;
2938;20;45;50.2;226.14;1.95;
2939;20;43;51.2;226.14;1.95;
2940;20;43;51.2;226.14;1.95;
2941;20;41;52.2;226.14;1.95;
2942;20;43;51.2;226.14;1.95;
2943;20;43;51.2;226.14;1.95;
2944;20;43;51.2;226.14;1.95;
2945;20;44;50.7;226.14;1.95;
2946;21;42;49.24;226.14;1.95;
2947;21;42;49.19;226.14;1.95;
2948;21;40;50.1;226.14;1.95;
2949;21;41;49.57;226.14;1.95;
2950;21;41;49.52;226.14;1.95;
2951;21;42;49.0;226.14;1.95;
2952;21;43;48.48;226.14;1.95;
2953;21;42;48.9;226.14;1.95;
2954;22;42;46.68;226.14;1.95;
2955;23;42;44.61;226.14;1.96;
2956;23;42;44.48;226.14;1.96;
2957;23;41;44.78;226.14;1.96;
2958;23;40;45.09;226.14;1.96;
2959;23;40;44.96;226.14;1.96;
2960;23;36;46.57;226.14;1.96;
2961;23;37;46.0;226.14;1.96;
2962;23;38;45.43;226.14;1.96;
2963;23;36;46.17;226.14;1.96;
2964;24;36;44.13;226.14;1.96;
2965;24;35;44.38;226.14;1.96;
2966;24;36;43.79;226.14;1.96;
2967;24;35;44.04;226.14;1.96;
2968;25;34;42.56;226.14;1.96;
2969;25;34;42.36;226.14;1.96;
2970;25;33;42.56;226.14;1.96;
2971;25;34;41.96;226.14;1.96;
2972;25;34;41.76;226.14;1.96;
2973;25;35;41.16;226.14;1.96;
2974;25;36;40.56;226.14;1.96;
2975;25;36;40.36;226.14;1.96;
2976;25;36;40.16;226.14;1.96;
2977;25;37;39.56;226.14;1.96;
2978;25;38;38.96;226.14;1.96;
2979;25;39;38.36;226.14;1.96;
2980;25;36;39.36;226.14;1.96;
2981;25;34;39.96;226.14;1.96;
2982;25;36;38.96;226.14;1.96;
2983;25;36;38.76;226.14;1.96;
2984;25;36;38.56;226.14;1.96;
2985;25;35;38.76;226.14;1.96;
2986;25;35;38.56;226.14;1.96;
2987;25;35;38.36;226.14;1.96;
2988;26;33;37.46;226.14;1.96;
2989;26;32;37.62;226.14;1.96;
2990;26;32;37.38;226.14;1.96;
2991;26;31;37.54;226.14;1.96;
2992;27;32;35.56;226.14;1.96;
2993;25;32;38.2;226.11;2.08;
2994;25;32;38.0;226.11;2.08;
2995;25;30;38.6;226.11;2.08;
2996;24;31;39.63;225.3;2.17;
2997;24;28;40.71;225.3;2.17;
2998;24;30;39.71;225.3;2.17;
2999;24;29;39.96;225.3;2.17;
3000;24;28;40.21;225.3;2.17;
3001;24;29;39.63;225.3;2.17;
3002;24;31;38.63;225.3;2.17;
3003;24;30;38.88;225.3;2.17;
3004;25;31;36.76;225.3;2.16;
3005;24;32;37.71;225.58;2.25;
3006;24;32;37.54;225.58;2.25;
3007;24;30;38.21;225.58;2.25;
3008;24;29;38.46;225.58;2.25;
3009;24;27;39.13;225.58;2.25;
3010;24;28;38.54;225.58;2.25;
3011;24;29;37.96;225.58;2.25;
3012;24;26;39.04;225.58;2.25;
3013;24;27;38.46;225.58;2.25;
3014;24;29;37.46;225.58;2.25;
3015;24;29;37.29;225.58;2.25;
3016;24;29;37.13;225.58;2.25;
3017;24;30;36.54;225.58;2.25;
3018;24;29;36.79;225.58;2.25;
3019;24;29;36.63;225.58;2.25;
3020;24;30;36.04;225.58;2.25;
3021;24;30;35.88;225.58;2.25;
3022;24;27;36.96;225.58;2.25;
3023;23;26;38.87;227.21;2.09;
3024;24;23;38.38;227.21;2.08;
3025;24;22;38.63;227.21;2.08;
3026;25;21;37.36;227.21;2.08;
3027;24;23;37.92;226.52;2.17;
3028;24;22;38.17;226.52;2.17;
3029;24;23;37.58;226.52;2.17;
3030;24;21;38.25;226.52;2.17;
3031;24;23;37.25;226.52;2.17;
3032;24;23;37.08;226.52;2.17;
3033;24;22;37.33;226.52;2.17;
3034;24;23;36.75;226.52;2.17;
3035;24;24;36.17;226.52;2.17;
3036;23;25;37.17;228.49;2.04;
3037;23;26;36.61;228.49;2.04;
3038;23;27;36.04;228.49;2.04;
3039;23;26;36.35;228.49;2.04;
3040;23;27;35.78;228.49;2.04;
3041;23;29;34.78;228.49;2.04;
3042;23;30;34.22;228.49;2.04;
3043;22;31;35.23;228.83;1.91;
3044;22;33;34.23;228.83;1.91;
3045;22;33;34.14;228.83;1.91;
3046;22;34;33.59;228.83;1.91;
3047;22;33;33.95;228.83;1.91;
3048;22;32;34.32;228.83;1.91;
3049;21;31;36.38;228.38;2.0;
3050;22;33;33.77;228.38;2.0;
3051;22;33;33.68;228.38;2.0;
3052;22;34;33.14;228.38;2.0;
3053;22;34;33.05;228.38;2.0;
3054;21;35;34.1;227.93;2.1;
3055;22;34;33.0;227.93;2.09;
3056;22;35;32.45;227.93;2.09;
3057;21;34;34.43;227.43;2.14;
3058;21;34;34.38;227.43;2.14;
3059;21;35;33.86;227.43;2.14;
3060;21;37;32.86;227.43;2.14;
3061;21;36;33.29;227.43;2.14;
3062;22;35;32.23;227.43;2.14;
3063;21;35;33.71;226.76;2.24;
3064;21;37;32.71;226.76;2.24;
3065;20;35;35.35;227.21;2.2;
3066;20;36;34.85;227.21;2.2;
3067;20;34;35.85;227.21;2.2;
3068;20;36;34.85;227.21;2.2;
3069;20;35;35.35;227.21;2.2;
3070;20;36;34.85;227.21;2.2;
3071;20;36;34.85;227.21;2.2;
3072;19;36;36.74;227.18;2.26;
3073;19;37;36.26;227.18;2.26;
3074;19;34;37.89;227.18;2.26;
3075;19;33;38.47;227.18;2.26;
3076;19;33;38.53;227.18;2.26;
3077;19;34;38.05;227.18;2.26;
3078;19;35;37.58;227.18;2.26;
3079;19;36;37.11;227.18;2.26;
3080;19;37;36.63;227.18;2.26;
3081;19;37;36.68;227.18;2.26;
3082;19;37;36.74;227.18;2.26;
3083;20;36;35.5;227.18;2.25;
3084;20;36;35.5;227.18;2.25;
3085;19;36;37.42;226.52;2.37;
3086;20;37;35.15;226.52;2.35;
3087;20;39;34.15;226.52;2.35;
3088;20;39;34.15;226.52;2.35;
3089;20;39;34.15;226.52;2.35;
3090;20;38;34.65;226.52;2.35;
3091;20;38;34.65;226.52;2.35;
3092;20;39;34.15;226.52;2.35;
3093;20;38;34.65;226.52;2.35;
3094;20;38;34.65;226.52;2.35;
3095;20;36;35.65;226.52;2.35;
3096;20;38;34.65;226.52;2.35;
3097;20;38;34.65;226.52;2.35;
3098;20;39;34.15;226.52;2.35;
3099;20;37;35.15;226.52;2.35;
3100;20;37;35.15;226.52;2.35;
3101;20;36;35.65;226.52;2.35;
3102;20;36;35.65;226.52;2.35;
3103;20;36;35.65;226.52;2.35;
3104;20;36;35.65;226.52;2.35;
3105;20;37;35.15;226.52;2.35;
3106;20;38;34.65;226.52;2.35;
3107;20;40;33.65;226.52;2.35;
3108;19;40;35.47;225.81;2.47;
3109;19;39;36.05;225.81;2.47;
3110;19;41;35.05;225.81;2.47;
3111;19;41;35.11;225.81;2.47;
3112;19;40;35.68;225.81;2.47;
3113;19;41;35.21;225.81;2.47;
3114;19;41;35.26;225.81;2.47;
3115;19;40;35.84;225.81;2.47;
3116;19;39;36.42;225.81;2.47;
3117;19;39;36.47;225.81;2.47;
3118;19;38;37.05;225.81;2.47;
3119;19;35;38.68;225.81;2.47;
3120;19;34;39.26;225.81;2.47;
3121;19;36;38.26;225.81;2.47;
3122;19;34;39.37;225.81;2.47;
3123;18;35;41.11;230.61;2.11;
3124;18;35;41.22;230.61;2.11;
3125;19;37;38.16;230.61;2.11;
3126;20;39;35.35;230.61;2.1;
3127;20;34;37.85;230.61;2.1;
3128;20;34;37.85;230.61;2.1;
3129;20;35;37.35;230.61;2.1;
3130;19;36;38.84;229.88;2.21;
3131;19;36;38.89;229.88;2.21;
3132;18;38;40.06;231.22;2.11;
3133;18;39;39.61;231.22;2.11;
3134;18;41;38.61;231.22;2.11;
3135;18;40;39.28;231.22;2.11;
3136;18;38;40.5;231.22;2.11;
3137;18;39;40.06;231.22;2.11;
3138;18;38;40.72;231.22;2.11;
3139;18;37;41.39;231.22;2.11;
3140;18;38;40.94;231.22;2.11;
3141;18;40;39.94;231.22;2.11;
3142;18;40;40.06;231.22;2.11;
3143;18;41;39.61;231.22;2.11;
3144;18;42;39.17;231.22;2.11;
3145;18;44;38.17;231.22;2.11;
3146;18;45;37.72;231.22;2.11;
3147;18;47;36.72;231.22;2.11;
3148;18;46;37.39;231.22;2.11;
3149;18;46;37.5;231.22;2.11;
3150;18;46;37.61;231.22;2.11;
3151;18;47;37.17;231.22;2.11;
3152;18;48;36.72;231.22;2.11;
3153;17;47;39.65;232.49;2.0;
3154;17;45;41.0;232.49;2.0;
3155;16;42;45.69;233.33;1.75;
3156;16;42;45.94;233.33;1.75;
3157;16;42;46.19;233.33;1.75;
3158;16;44;45.19;233.33;1.75;
3159;16;44;45.44;233.33;1.75;
3160;16;43;46.31;233.33;1.75;
3161;16;42;47.19;233.33;1.75;
3162;16;43;46.81;233.33;1.75;
3163;16;44;46.44;233.33;1.75;
3164;16;45;46.06;233.33;1.75;
3165;16;42;48.19;233.33;1.75;
3166;16;42;48.44;233.33;1.75;
3167;16;44;47.44;233.33;1.75;
3168;16;44;47.69;233.33;1.75;
3169;16;45;47.31;233.33;1.75;
3170;16;45;47.56;233.33;1.75;
3171;16;45;47.81;233.33;1.75;
3172;16;46;47.44;233.33;1.75;
3173;16;48;46.44;233.33;1.75;
3174;16;50;45.44;233.33;1.75;
3175;16;50;45.69;233.33;1.75;
3176;16;50;45.94;233.33;1.75;
3177;16;48;47.44;233.33;1.75;
3178;16;47;48.31;233.33;1.75;
3179;16;46;49.19;233.33;1.75;
3180;17;45;47.18;233.33;1.76;
3181;17;45;47.35;233.33;1.76;
3182;17;47;46.35;233.33;1.76;
3183;17;48;45.94;233.33;1.76;
3184;17;46;47.29;233.33;1.76;
3185;17;46;47.47;233.33;1.76;
3186;17;45;48.24;233.33;1.76;
3187;17;44;49.0;233.33;1.76;
3188;17;44;49.18;233.33;1.76;
3189;17;43;49.94;233.33;1.76;
3190;17;43;50.12;233.33;1.76;
3191;17;43;50.29;233.33;1.76;
3192;17;44;49.88;233.33;1.76;
3193;17;44;50.06;233.33;1.76;
3194;17;44;50.24;233.33;1.76;
3195;16;43;54.25;233.86;1.75;
3196;16;42;55.13;233.86;1.75;
3197;16;41;56.0;233.86;1.75;
3198;16;41;56.25;233.86;1.75;
3199;16;41;56.5;233.86;1.75;
3200;16;43;55.5;233.86;1.75;
3201;16;44;55.13;233.86;1.75;
3202;16;43;56.0;233.86;1.75;
3203;16;43;56.25;233.86;1.75;
3204;16;44;55.88;233.86;1.75;
3205;16;46;54.88;233.86;1.75;
3206;16;45;55.75;233.86;1.75;
3207;16;46;55.38;233.86;1.75;
3208;16;45;56.25;233.86;1.75;
3209;16;45;56.5;233.86;1.75;
3210;16;47;55.5;233.86;1.75;
3211;16;47;55.75;233.86;1.75;
3212;17;49;51.59;233.86;1.76;
3213;18;48;49.44;233.86;1.78;
3214;18;47;50.11;233.86;1.78;
3215;19;46;48.11;233.86;1.79;
3216;19;46;48.16;233.86;1.79;
3217;19;44;49.26;233.86;1.79;
3218;18;43;52.67;234.68;1.83;
3219;18;45;51.67;234.68;1.83;
3220;17;41;57.24;235.07;1.71;
3221;17;42;56.82;235.07;1.71;
3222;17;42;57.0;235.07;1.71;
3223;17;43;56.59;235.07;1.71;
3224;17;43;56.76;235.07;1.71;
3225;16;43;60.56;235.08;1.69;
3226;16;44;60.19;235.08;1.69;
3227;16;42;61.69;235.08;1.69;
3228;16;42;61.94;235.08;1.69;
3229;16;41;62.81;235.08;1.69;
3230;16;40;63.69;235.08;1.69;
3231;16;41;63.31;235.08;1.69;
3232;16;43;62.31;235.08;1.69;
3233;16;42;63.19;235.08;1.69;
3234;16;40;64.69;235.08;1.69;
3235;16;38;66.19;235.08;1.69;
3236;16;38;66.44;235.08;1.69;
3237;16;39;66.06;235.08;1.69;
3238;17;40;61.82;235.08;1.71;
3239;18;41;58.0;235.08;1.72;
3240;18;40;58.67;235.08;1.72;
3241;19;42;54.63;235.08;1.74;
3242;19;43;54.16;235.08;1.74;
3243;19;42;54.74;235.08;1.74;
3244;19;43;54.26;235.08;1.74;
3245;19;44;53.79;235.08;1.74;
3246;19;46;52.79;235.08;1.74;
3247;20;46;50.2;235.08;1.75;
3248;20;44;51.2;235.08;1.75;
3249;21;44;48.76;235.08;1.76;
3250;21;45;48.24;235.08;1.76;
3251;20;45;50.65;234.46;1.85;
3252;20;45;50.65;234.46;1.85;
3253;21;46;47.81;234.46;1.86;
3254;21;46;47.76;234.46;1.86;
3255;21;48;46.76;234.46;1.86;
3256;21;46;47.67;234.46;1.86;
3257;21;45;48.1;234.46;1.86;
3258;21;44;48.52;234.46;1.86;
3259;21;43;48.95;234.46;1.86;
3260;21;45;47.95;234.46;1.86;
3261;22;45;45.73;234.46;1.86;
3262;23;46;43.22;234.46;1.87;
3263;23;46;43.09;234.46;1.87;
3264;23;44;43.83;234.46;1.87;
3265;23;45;43.26;234.46;1.87;
3266;23;44;43.57;234.46;1.87;
3267;23;46;42.57;234.46;1.87;
3268;23;46;42.43;234.46;1.87;
3269;23;46;42.3;234.46;1.87;
3270;23;47;41.74;234.46;1.87;
3271;23;46;42.04;234.46;1.87;
3272;23;47;41.48;234.46;1.87;
3273;24;48;39.21;234.46;1.88;
3274;24;46;39.88;234.46;1.88;
3275;24;42;41.38;234.46;1.88;
3276;24;41;41.63;234.46;1.88;
3277;24;43;40.63;234.46;1.88;
3278;24;44;40.04;234.46;1.88;
3279;24;43;40.29;234.46;1.88;
3280;24;41;40.96;234.46;1.88;
3281;24;42;40.38;234.46;1.88;
3282;24;42;40.21;234.46;1.88;
3283;24;41;40.46;234.46;1.88;
3284;24;40;40.71;234.46;1.88;
3285;24;38;41.38;234.46;1.88;
3286;24;38;41.21;234.46;1.88;
3287;24;39;40.63;234.46;1.88;
3288;25;37;39.64;234.46;1.88;
3289;25;36;39.84;234.46;1.88;
3290;25;34;40.44;234.46;1.88;
3291;26;33;39.08;234.46;1.88;
3292;26;31;39.62;234.46;1.88;
3293;26;31;39.38;234.46;1.88;
3294;27;31;37.74;234.46;1.89;
3295;27;33;36.74;234.46;1.89;
3296;27;32;36.85;234.46;1.89;
3297;27;33;36.22;234.46;1.89;
3298;27;35;35.22;234.46;1.89;
3299;27;35;34.96;234.46;1.89;
3300;27;34;35.07;234.46;1.89;
3301;27;33;35.19;234.46;1.89;
3302;27;32;35.3;234.46;1.89;
3303;27;34;34.3;234.46;1.89;
3304;26;33;35.77;234.25;1.96;
3305;26;34;35.15;234.25;1.96;
3306;23;36;38.74;233.08;2.17;
3307;23;37;38.17;233.08;2.17;
3308;23;37;38.04;233.08;2.17;
3309;23;33;39.65;233.08;2.17;
3310;23;29;41.26;233.08;2.17;
3311;23;31;40.26;233.08;2.17;
3312;23;33;39.26;233.08;2.17;
3313;23;31;40.0;233.08;2.17;
3314;23;31;39.87;233.08;2.17;
3315;23;31;39.74;233.08;2.17;
3316;23;31;39.61;233.08;2.17;
3317;23;33;38.61;233.08;2.17;
3318;23;33;38.48;233.08;2.17;
3319;23;32;38.78;233.08;2.17;
3320;23;32;38.65;233.08;2.17;
3321;23;32;38.52;233.08;2.17;
3322;23;29;39.7;233.08;2.17;
3323;23;28;40.0;233.08;2.17;
3324;23;26;40.74;233.08;2.17;
3325;23;27;40.17;233.08;2.17;
3326;24;26;38.79;233.08;2.17;
3327;24;26;38.63;233.08;2.17;
3328;24;25;38.88;233.08;2.17;
3329;24;24;39.13;233.08;2.17;
3330;25;25;37.0;233.08;2.16;
3331;25;24;37.2;233.08;2.16;
3332;25;24;37.0;233.08;2.16;
3333;26;25;35.04;233.08;2.15;
3334;26;25;34.81;233.08;2.15;
3335;26;26;34.19;233.08;2.15;
3336;26;27;33.58;233.08;2.15;
3337;25;26;35.12;232.58;2.2;
3338;24;27;36.0;234.79;2.04;
3339;23;29;36.57;234.26;2.13;
3340;23;29;36.43;234.26;2.13;
3341;23;30;35.87;234.26;2.13;
3342;23;30;35.74;234.26;2.13;
3343;23;29;36.04;234.26;2.13;
3344;23;28;36.35;234.26;2.13;
3345;23;29;35.78;234.26;2.13;
3346;23;30;35.22;234.26;2.13;
3347;23;31;34.65;234.26;2.13;
3348;23;33;33.65;234.26;2.13;
3349;22;35;34.18;233.81;2.18;
3350;22;36;33.64;233.81;2.18;
3351;21;34;36.14;233.17;2.29;
3352;21;34;36.1;233.17;2.29;
3353;21;32;37.0;233.17;2.29;
3354;21;33;36.48;233.17;2.29;
3355;21;33;36.43;233.17;2.29;
3356;21;33;36.38;233.17;2.29;
3357;21;32;36.81;233.17;2.29;
3358;21;32;36.76;233.17;2.29;
3359;21;34;35.76;233.17;2.29;
3360;21;34;35.71;233.17;2.29;
3361;21;34;35.67;233.17;2.29;
3362;22;32;34.95;233.17;2.27;
3363;22;32;34.86;233.17;2.27;
3364;22;33;34.32;233.17;2.27;
3365;22;32;34.68;233.17;2.27;
3366;22;31;35.05;233.17;2.27;
3367;22;30;35.41;233.17;2.27;
3368;22;32;34.41;233.17;2.27;
3369;22;34;33.41;233.17;2.27;
3370;22;31;34.68;233.17;2.27;
3371;22;32;34.14;233.17;2.27;
3372;22;33;33.59;233.17;2.27;
3373;22;31;34.41;233.17;2.27;
3374;22;31;34.32;233.17;2.27;
3375;22;32;33.77;233.17;2.27;
3376;22;33;33.23;233.17;2.27;
3377;21;33;34.76;232.51;2.38;
3378;21;32;35.19;232.51;2.38;
3379;21;31;35.62;232.51;2.38;
3380;21;32;35.1;232.51;2.38;
3381;21;29;36.48;232.51;2.38;
3382;21;29;36.43;232.51;2.38;
3383;20;29;38.25;233.09;2.35;
3384;20;30;37.75;233.09;2.35;
3385;20;28;38.75;233.09;2.35;
3386;20;28;38.75;233.09;2.35;
3387;19;30;39.79;232.44;2.47;
3388;19;31;39.32;232.44;2.47;
3389;19;32;38.84;232.44;2.47;
3390;18;30;42.22;232.81;2.5;
3391;18;32;41.22;232.81;2.5;
3392;18;33;40.78;232.81;2.5;
3393;18;34;40.33;232.81;2.5;
3394;18;33;41.0;232.81;2.5;
3395;18;32;41.67;232.81;2.5;
3396;18;32;41.78;232.81;2.5;
3397;18;32;41.89;232.81;2.5;
3398;18;31;42.56;232.81;2.5;
3399;18;33;41.56;232.81;2.5;
3400;18;32;42.22;232.81;2.5;
3401;18;33;41.78;232.81;2.5;
3402;18;35;40.78;232.81;2.5;
3403;18;35;40.89;232.81;2.5;
3404;17;37;42.29;232.39;2.65;
3405;17;38;41.88;232.39;2.65;
3406;17;39;41.47;232.39;2.65;
3407;17;37;42.82;232.39;2.65;
3408;17;36;43.59;232.39;2.65;
3409;17;36;43.76;232.39;2.65;
3410;16;37;46.13;231.73;2.81;
3411;16;38;45.75;231.73;2.81;
3412;16;38;46.0;231.73;2.81;
3413;16;38;46.25;231.73;2.81;
3414;16;38;46.5;231.73;2.81;
3415;16;37;47.38;231.73;2.81;
3416;16;36;48.25;231.73;2.81;
3417;16;35;49.13;231.73;2.81;
3418;16;36;48.75;231.73;2.81;
3419;17;36;46.12;231.73;2.76;
3420;17;37;45.71;231.73;2.76;
3421;17;38;45.29;231.73;2.76;
3422;17;38;45.47;231.73;2.76;
3423;17;37;46.24;231.73;2.76;
3424;17;36;47.0;231.73;2.76;
3425;17;38;46.0;231.73;2.76;
3426;17;39;45.59;231.73;2.76;
3427;17;38;46.35;231.73;2.76;
3428;17;36;47.71;231.73;2.76;
3429;19;37;42.37;231.73;2.68;
3430;19;38;41.89;231.73;2.68;
3431;19;39;41.42;231.73;2.68;
3432;19;40;40.95;231.73;2.68;
3433;19;40;41.0;231.73;2.68;
3434;19;40;41.05;231.73;2.68;
3435;19;42;40.05;231.73;2.68;
3436;19;43;39.58;231.73;2.68;
3437;19;42;40.16;231.73;2.68;
3438;18;38;44.72;231.56;2.72;
3439;18;38;44.83;231.56;2.72;
3440;17;37;48.24;231.55;2.71;
3441;17;36;49.0;231.55;2.71;
3442;17;38;48.0;231.55;2.71;
3443;17;39;47.59;231.55;2.71;
3444;17;41;46.59;231.55;2.71;
3445;17;40;47.35;231.55;2.71;
3446;17;41;46.94;231.55;2.71;
3447;17;41;47.12;231.55;2.71;
3448;17;41;47.29;231.55;2.71;
3449;18;42;44.33;231.55;2.67;
3450;18;41;45.0;231.55;2.67;
3451;18;39;46.22;231.55;2.67;
3452;18;40;45.78;231.55;2.67;
3453;18;41;45.33;231.55;2.67;
3454;17;42;47.59;233.08;2.35;
3455;17;41;48.35;233.08;2.35;
3456;17;42;47.94;233.08;2.35;
3457;17;44;46.94;233.08;2.35;
3458;17;44;47.12;233.08;2.35;
3459;17;45;46.71;233.08;2.35;
3460;17;46;46.29;233.08;2.35;
3461;17;45;47.06;233.08;2.35;
3462;17;44;47.82;233.08;2.35;
3463;17;43;48.59;233.08;2.35;
3464;18;41;47.22;233.08;2.33;
3465;19;40;45.37;233.08;2.32;
3466;19;41;44.89;233.08;2.32;
3467;20;41;42.75;233.08;2.3;
3468;20;41;42.75;233.08;2.3;
3469;20;42;42.25;233.08;2.3;
3470;20;42;42.25;233.08;2.3;
3471;20;44;41.25;233.08;2.3;
3472;20;45;40.75;233.08;2.3;
3473;20;44;41.25;233.08;2.3;
3474;20;45;40.75;233.08;2.3;
3475;20;44;41.25;233.08;2.3;
3476;19;44;43.47;233.19;2.26;
3477;18;46;44.89;233.2;2.22;
3478;18;46;45.0;233.2;2.22;
3479;19;42;44.84;233.2;2.21;
3480;19;40;45.95;233.2;2.21;
3481;19;40;46.0;233.2;2.21;
3482;19;40;46.05;233.2;2.21;
3483;20;39;44.35;233.2;2.2;
3484;20;40;43.85;233.2;2.2;
3485;20;41;43.35;233.2;2.2;
3486;21;42;40.81;233.2;2.19;
3487;21;43;40.29;233.2;2.19;
3488;21;41;41.19;233.2;2.19;
3489;21;37;43.05;233.2;2.19;
3490;21;38;42.52;233.2;2.19;
3491;21;39;42.0;233.2;2.19;
3492;21;39;41.95;233.2;2.19;
3493;21;40;41.43;233.2;2.19;
3494;21;40;41.38;233.2;2.19;
3495;20;39;43.95;233.25;2.25;
3496;20;40;43.45;233.25;2.25;
3497;21;42;40.43;233.25;2.24;
3498;21;43;39.9;233.25;2.24;
3499;21;42;40.33;233.25;2.24;
3500;22;41;38.91;233.25;2.23;
3501;22;40;39.27;233.25;2.23;
3502;22;40;39.18;233.25;2.23;
3503;22;39;39.55;233.25;2.23;
3504;22;38;39.91;233.25;2.23;
3505;22;38;39.82;233.25;2.23;
3506;22;38;39.73;233.25;2.23;
3507;22;38;39.64;233.25;2.23;
3508;22;38;39.55;233.25;2.23;
3509;22;35;40.82;233.25;2.23;
3510;23;34;39.39;233.25;2.22;
3511;23;35;38.83;233.25;2.22;
3512;23;37;37.83;233.25;2.22;
3513;23;35;38.57;233.25;2.22;
3514;23;34;38.87;233.25;2.22;
3515;23;35;38.3;233.25;2.22;
3516;22;37;39.05;232.74;2.32;
3517;22;36;39.41;232.74;2.32;
3518;22;34;40.23;232.74;2.32;
3519;21;34;42.1;232.11;2.43;
3520;21;35;41.57;232.11;2.43;
3521;21;35;41.52;232.11;2.43;
3522;21;34;41.95;232.11;2.43;
3523;21;31;43.33;232.11;2.43;
3524;21;31;43.29;232.11;2.43;
3525;21;29;44.19;232.11;2.43;
3526;20;30;45.9;231.44;2.55;
3527;20;30;45.9;231.44;2.55;
3528;20;27;47.4;231.44;2.55;
3529;20;27;47.4;231.44;2.55;
