date;animal quantity;grass quantity;average animal energy;average animal life span;average children quantity;
2599;19;27;37.53;246.78;2.26;
2600;19;28;37.05;246.78;2.26;
2601;19;30;36.05;246.78;2.26;
2602;19;30;36.11;246.78;2.26;
2603;19;32;35.11;246.78;2.26;
2604;19;33;34.63;246.78;2.26;
2605;19;34;34.16;246.78;2.26;
2606;20;31;34.0;246.78;2.25;
2607;19;31;35.84;246.96;2.26;
2608;19;29;36.95;246.96;2.26;
2609;19;30;36.47;246.96;2.26;
2610;19;31;36.0;246.96;2.26;
2611;19;31;36.05;246.96;2.26;
2612;19;32;35.58;246.96;2.26;
2613;19;33;35.11;246.96;2.26;
2614;19;32;35.68;246.96;2.26;
2615;19;32;35.74;246.96;2.26;
2616;18;34;36.72;246.71;2.33;
2617;18;34;36.83;246.71;2.33;
2618;18;32;38.06;246.71;2.33;
2619;18;32;38.17;246.71;2.33;
2620;18;31;38.83;246.71;2.33;
2621;18;28;40.61;246.71;2.33;
2622;18;28;40.72;246.71;2.33;
2623;18;28;40.83;246.71;2.33;
2624;18;27;41.5;246.71;2.33;
2625;18;27;41.61;246.71;2.33;
2626;19;27;39.58;246.71;2.32;
2627;19;25;40.68;246.71;2.32;
2628;19;24;41.26;246.71;2.32;
2629;20;26;38.25;246.71;2.3;
2630;20;24;39.25;246.71;2.3;
2631;20;25;38.75;246.71;2.3;
2632;20;25;38.75;246.71;2.3;
2633;20;26;38.25;246.71;2.3;
2634;20;22;40.25;246.71;2.3;
2635;20;23;39.75;246.71;2.3;
2636;20;23;39.75;246.71;2.3;
2637;20;22;40.25;246.71;2.3;
2638;20;23;39.75;246.71;2.3;
2639;21;23;37.86;246.71;2.29;
2640;20;24;39.25;246.71;2.3;
2641;20;22;40.25;246.71;2.3;
2642;20;23;39.75;246.71;2.3;
2643;20;25;38.75;246.71;2.3;
2644;20;26;38.25;246.71;2.3;
2645;20;27;37.75;246.71;2.3;
2646;20;29;36.75;246.71;2.3;
2647;20;29;36.75;246.71;2.3;
2648;20;29;36.75;246.71;2.3;
2649;19;28;39.26;246.43;2.42;
2650;19;28;39.32;246.43;2.42;
2651;19;28;39.37;246.43;2.42;
2652;19;29;38.89;246.43;2.42;
2653;18;28;41.72;245.54;2.56;
2654;18;27;42.39;245.54;2.56;
2655;17;28;44.47;248.23;2.24;
2656;17;29;44.06;248.23;2.24;
2657;17;28;44.82;248.23;2.24;
2658;18;26;43.61;248.23;2.22;
2659;18;26;43.72;248.23;2.22;
2660;18;27;43.28;248.23;2.22;
2661;18;29;42.28;248.23;2.22;
2662;18;28;42.94;248.23;2.22;
2663;18;28;43.06;248.23;2.22;
2664;18;28;43.17;248.23;2.22;
2665;18;28;43.28;248.23;2.22;
2666;18;27;43.94;248.23;2.22;
2667;18;29;42.94;248.23;2.22;
2668;18;30;42.5;248.23;2.22;
2669;18;32;41.5;248.23;2.22;
2670;17;32;44.12;247.2;2.35;
2671;17;30;45.47;247.2;2.35;
2672;17;30;45.65;247.2;2.35;
2673;17;32;44.65;247.2;2.35;
2674;17;31;45.41;247.2;2.35;
2675;17;31;45.59;247.2;2.35;
2676;17;29;46.94;247.2;2.35;
2677;17;30;46.53;247.2;2.35;
2678;17;30;46.71;247.2;2.35;
2679;17;28;48.06;247.2;2.35;
2680;17;28;48.24;247.2;2.35;
2681;17;27;49.0;247.2;2.35;
2682;17;29;48.0;247.2;2.35;
2683;16;27;52.5;248.1;2.19;
2684;16;28;52.13;248.1;2.19;
2685;16;27;53.0;248.1;2.19;
2686;16;29;52.0;248.1;2.19;
2687;16;31;51.0;248.1;2.19;
2688;17;33;47.12;248.1;2.18;
2689;18;34;44.17;248.1;2.17;
2690;18;33;44.83;248.1;2.17;
2691;18;30;46.61;248.1;2.17;
2692;18;28;47.83;248.1;2.17;
2693;18;29;47.39;248.1;2.17;
2694;18;30;46.94;248.1;2.17;
2695;18;27;48.72;248.1;2.17;
2696;18;29;47.72;248.1;2.17;
2697;17;29;50.71;249.06;2.29;
2698;17;29;50.88;249.06;2.29;
2699;17;28;51.65;249.06;2.29;
2700;17;28;51.82;249.06;2.29;
2701;17;28;52.0;249.06;2.29;
2702;17;27;52.76;249.06;2.29;
2703;17;28;52.35;249.06;2.29;
2704;17;25;54.29;249.06;2.29;
2705;17;23;55.65;249.06;2.29;
2706;17;23;55.82;249.06;2.29;
2707;17;23;56.0;249.06;2.29;
2708;18;24;52.56;249.06;2.28;
2709;18;25;52.11;249.06;2.28;
2710;18;26;51.67;249.06;2.28;
2711;18;25;52.33;249.06;2.28;
2712;18;24;53.0;249.06;2.28;
2713;18;24;53.11;249.06;2.28;
2714;18;25;52.67;249.06;2.28;
2715;18;25;52.78;249.06;2.28;
2716;18;26;52.33;249.06;2.28;
2717;18;27;51.89;249.06;2.28;
2718;18;25;53.11;249.06;2.28;
2719;18;26;52.67;249.06;2.28;
2720;18;28;51.67;249.06;2.28;
2721;18;27;52.33;249.06;2.28;
2722;18;27;52.44;249.06;2.28;
2723;18;26;53.11;249.06;2.28;
2724;18;26;53.22;249.06;2.28;
2725;19;22;52.68;249.06;2.26;
2726;19;21;53.26;249.06;2.26;
2727;19;20;53.84;249.06;2.26;
2728;19;22;52.84;249.06;2.26;
2729;19;22;52.89;249.06;2.26;
2730;19;22;52.95;249.06;2.26;
2731;19;23;52.47;249.06;2.26;
2732;19;23;52.53;249.06;2.26;
2733;19;21;53.63;249.06;2.26;
2734;20;22;50.5;249.06;2.25;
2735;20;23;50.0;249.06;2.25;
2736;20;22;50.5;249.06;2.25;
2737;20;23;50.0;249.06;2.25;
2738;22;22;45.91;249.06;2.23;
2739;22;22;45.82;249.06;2.23;
2740;22;22;45.73;249.06;2.23;
2741;22;23;45.18;249.06;2.23;
2742;24;23;41.33;249.06;2.21;
2743;24;19;42.83;249.06;2.21;
2744;25;20;40.56;249.06;2.2;
2745;25;20;40.36;249.06;2.2;
2746;25;21;39.76;249.06;2.2;
2747;25;21;39.56;249.06;2.2;
2748;25;21;39.36;249.06;2.2;
2749;25;22;38.76;249.06;2.2;
2750;25;21;38.96;249.06;2.2;
2751;25;22;38.36;249.06;2.2;
2752;25;22;38.16;249.06;2.2;
2753;25;21;38.36;249.06;2.2;
2754;25;22;37.76;249.06;2.2;
2755;25;22;37.56;249.06;2.2;
2756;25;24;36.56;249.06;2.2;
2757;25;22;37.16;249.06;2.2;
2758;26;21;35.96;249.06;2.19;
2759;26;19;36.5;249.06;2.19;
2760;26;20;35.88;249.06;2.19;
2761;27;21;34.0;249.06;2.19;
2762;27;20;34.11;249.06;2.19;
2763;26;21;34.81;247.98;2.27;
2764;25;23;35.2;247.81;2.32;
2765;25;23;35.0;247.81;2.32;
2766;24;23;36.29;247.22;2.42;
2767;24;24;35.71;247.22;2.42;
2768;24;24;35.54;247.22;2.42;
2769;25;25;33.6;247.22;2.4;
2770;25;24;33.8;247.22;2.4;
2771;25;24;33.6;247.22;2.4;
2772;25;25;33.0;247.22;2.4;
2773;25;27;32.0;247.22;2.4;
2774;25;26;32.2;247.22;2.4;
2775;25;24;32.8;247.22;2.4;
2776;25;24;32.6;247.22;2.4;
2777;25;21;33.6;247.22;2.4;
2778;25;21;33.4;247.22;2.4;
2779;25;23;32.4;247.22;2.4;
2780;25;22;32.6;247.22;2.4;
2781;25;20;33.2;247.22;2.4;
2782;25;21;32.6;247.22;2.4;
2783;25;22;32.0;247.22;2.4;
2784;25;20;32.6;247.22;2.4;
2785;25;19;32.8;247.22;2.4;
2786;25;19;32.6;247.22;2.4;
2787;25;20;32.0;247.22;2.4;
2788;25;18;32.6;247.22;2.4;
2789;25;19;32.0;247.22;2.4;
2790;25;18;32.2;247.22;2.4;
2791;25;18;32.0;247.22;2.4;
2792;25;19;31.4;247.22;2.4;
2793;25;18;31.6;247.22;2.4;
2794;25;18;31.4;247.22;2.4;
2795;25;19;30.8;247.22;2.4;
2796;25;18;31.0;247.22;2.4;
2797;24;19;31.71;246.55;2.5;
2798;24;21;30.71;246.55;2.5;
2799;24;21;30.54;246.55;2.5;
2800;24;19;31.21;246.55;2.5;
2801;24;17;31.88;246.55;2.5;
2802;23;17;33.13;245.64;2.61;
2803;23;18;32.57;245.64;2.61;
2804;23;17;32.87;245.64;2.61;
2805;22;18;33.82;246.91;2.55;
2806;22;20;32.82;246.91;2.55;
2807;22;20;32.73;246.91;2.55;
2808;22;21;32.18;246.91;2.55;
2809;22;22;31.64;246.91;2.55;
2810;22;21;32.0;246.91;2.55;
2811;21;20;33.95;248.05;2.33;
2812;21;20;33.9;248.05;2.33;
2813;21;19;34.33;248.05;2.33;
2814;21;21;33.33;248.05;2.33;
2815;21;23;32.33;248.05;2.33;
2816;21;24;31.81;248.05;2.33;
2817;21;23;32.24;248.05;2.33;
2818;20;24;33.35;247.88;2.35;
2819;20;25;32.85;247.88;2.35;
2820;20;25;32.85;247.88;2.35;
2821;19;25;34.63;250.74;2.05;
2822;19;25;34.68;250.74;2.05;
2823;19;26;34.21;250.74;2.05;
2824;18;27;35.67;250.11;2.17;
2825;17;29;36.76;249.24;2.29;
2826;17;29;36.94;249.24;2.29;
2827;16;29;39.5;248.35;2.44;
2828;16;30;39.13;248.35;2.44;
2829;16;31;38.75;248.35;2.44;
2830;16;29;40.25;248.35;2.44;
2831;16;29;40.5;248.35;2.44;
2832;16;29;40.75;248.35;2.44;
2833;16;30;40.38;248.35;2.44;
2834;16;31;40.0;248.35;2.44;
2835;16;29;41.5;248.35;2.44;
2836;16;26;43.63;248.35;2.44;
2837;16;27;43.25;248.35;2.44;
2838;16;29;42.25;248.35;2.44;
2839;15;28;46.07;249.14;2.2;
2840;15;29;45.73;249.14;2.2;
2841;15;30;45.4;249.14;2.2;
2842;15;28;47.07;249.14;2.2;
2843;15;30;46.07;249.14;2.2;
2844;15;31;45.73;249.14;2.2;
2845;15;32;45.4;249.14;2.2;
2846;15;33;45.07;249.14;2.2;
2847;15;33;45.4;249.14;2.2;
2848;15;34;45.07;249.14;2.2;
2849;14;34;48.71;249.71;2.21;
2850;14;34;49.14;249.71;2.21;
2851;14;35;48.86;249.71;2.21;
2852;14;32;51.43;249.71;2.21;
2853;14;31;52.57;249.71;2.21;
2854;14;31;53.0;249.71;2.21;
2855;15;31;49.93;249.71;2.2;
2856;16;32;46.5;249.71;2.19;
2857;16;29;48.63;249.71;2.19;
2858;16;29;48.88;249.71;2.19;
2859;15;27;53.8;249.18;2.33;
2860;15;27;54.13;249.18;2.33;
2861;15;28;53.8;249.18;2.33;
2862;15;29;53.47;249.18;2.33;
2863;15;31;52.47;249.18;2.33;
2864;16;33;48.25;249.18;2.31;
2865;16;34;47.88;249.18;2.31;
2866;16;33;48.75;249.18;2.31;
2867;16;34;48.38;249.18;2.31;
2868;16;34;48.63;249.18;2.31;
2869;16;36;47.63;249.18;2.31;
2870;16;37;47.25;249.18;2.31;
2871;16;39;46.25;249.18;2.31;
2872;16;40;45.88;249.18;2.31;
2873;16;39;46.75;249.18;2.31;
2874;16;38;47.63;249.18;2.31;
2875;16;40;46.63;249.18;2.31;
2876;16;37;48.75;249.18;2.31;
2877;16;38;48.38;249.18;2.31;
2878;16;39;48.0;249.18;2.31;
2879;16;38;48.88;249.18;2.31;
2880;16;38;49.13;249.18;2.31;
2881;16;38;49.38;249.18;2.31;
2882;16;37;50.25;249.18;2.31;
2883;16;37;50.5;249.18;2.31;
2884;16;36;51.38;249.18;2.31;
2885;16;33;53.5;249.18;2.31;
2886;16;33;53.75;249.18;2.31;
2887;16;34;53.38;249.18;2.31;
2888;16;34;53.63;249.18;2.31;
2889;16;33;54.5;249.18;2.31;
2890;16;35;53.5;249.18;2.31;
2891;16;32;55.63;249.18;2.31;
2892;16;33;55.25;249.18;2.31;
2893;16;33;55.5;249.18;2.31;
2894;16;31;57.0;249.18;2.31;
2895;16;31;57.25;249.18;2.31;
2896;16;31;57.5;249.18;2.31;
2897;16;31;57.75;249.18;2.31;
2898;15;30;62.6;248.2;2.47;
2899;15;29;63.6;248.2;2.47;
2900;15;29;63.93;248.2;2.47;
2901;15;28;64.93;248.2;2.47;
2902;15;29;64.6;248.2;2.47;
2903;15;30;64.27;248.2;2.47;
2904;15;31;63.93;248.2;2.47;
2905;15;32;63.6;248.2;2.47;
2906;16;34;58.69;248.2;2.44;
2907;16;31;60.81;248.2;2.44;
2908;16;30;61.69;248.2;2.44;
2909;17;29;58.88;248.2;2.41;
2910;17;30;58.47;248.2;2.41;
2911;17;32;57.47;248.2;2.41;
2912;17;33;57.06;248.2;2.41;
2913;17;33;57.24;248.2;2.41;
2914;16;32;61.69;247.34;2.5;
2915;16;33;61.31;247.34;2.5;
2916;17;35;56.82;247.34;2.47;
2917;17;36;56.41;247.34;2.47;
2918;17;34;57.76;247.34;2.47;
2919;17;33;58.53;247.34;2.47;
2920;17;32;59.29;247.34;2.47;
2921;19;30;54.32;247.34;2.42;
2922;19;28;55.42;247.34;2.42;
2923;20;25;54.2;247.34;2.4;
2924;20;27;53.2;247.34;2.4;
2925;20;23;55.2;247.34;2.4;
2926;20;23;55.2;247.34;2.4;
2927;20;24;54.7;247.34;2.4;
2928;21;24;52.1;247.34;2.38;
2929;21;24;52.05;247.34;2.38;
2930;22;26;48.77;247.34;2.36;
2931;22;24;49.59;247.34;2.36;
2932;23;24;47.35;247.34;2.35;
2933;23;24;47.22;247.34;2.35;
2934;24;24;45.17;247.34;2.33;
2935;24;26;44.17;247.34;2.33;
2936;24;25;44.42;247.34;2.33;
2937;24;26;43.83;247.34;2.33;
2938;25;25;42.32;247.34;2.32;
2939;25;19;44.52;247.34;2.32;
2940;26;20;42.23;247.34;2.31;
2941;26;20;42.0;247.34;2.31;
2942;26;21;41.38;247.34;2.31;
2943;26;18;42.31;247.34;2.31;
2944;26;19;41.69;247.34;2.31;
2945;26;18;41.85;247.34;2.31;
2946;26;17;42.0;247.34;2.31;
2947;26;15;42.54;247.34;2.31;
2948;26;16;41.92;247.34;2.31;
2949;26;16;41.69;247.34;2.31;
2950;26;15;41.85;247.34;2.31;
2951;26;17;40.85;247.34;2.31;
2952;26;19;39.85;247.34;2.31;
2953;26;20;39.23;247.34;2.31;
2954;26;16;40.54;247.34;2.31;
2955;26;16;40.31;247.34;2.31;
2956;26;18;39.31;247.34;2.31;
2957;26;16;39.85;247.34;2.31;
2958;26;16;39.62;247.34;2.31;
2959;26;15;39.77;247.34;2.31;
2960;26;17;38.77;247.34;2.31;
2961;27;19;36.37;247.34;2.3;
2962;27;16;37.22;247.34;2.3;
2963;27;17;36.59;247.34;2.3;
2964;27;17;36.33;247.34;2.3;
2965;27;17;36.07;247.34;2.3;
2966;27;19;35.07;247.34;2.3;
2967;27;20;34.44;247.34;2.3;
2968;27;21;33.81;247.34;2.3;
2969;27;18;34.67;247.34;2.3;
2970;26;19;35.38;247.25;2.38;
2971;26;21;34.38;247.25;2.38;
2972;26;22;33.77;247.25;2.38;
2973;26;21;33.92;247.25;2.38;
2974;26;22;33.31;247.25;2.38;
2975;26;22;33.08;247.25;2.38;
2976;26;21;33.23;247.25;2.38;
2977;26;20;33.38;247.25;2.38;
2978;26;21;32.77;247.25;2.38;
2979;26;21;32.54;247.25;2.38;
2980;26;21;32.31;247.25;2.38;
2981;26;19;32.85;247.25;2.38;
2982;26;17;33.38;247.25;2.38;
2983;26;17;33.15;247.25;2.38;
2984;26;17;32.92;247.25;2.38;
2985;26;19;31.92;247.25;2.38;
2986;26;17;32.46;247.25;2.38;
2987;26;18;31.85;247.25;2.38;
2988;25;19;32.52;246.36;2.48;
2989;25;21;31.52;246.36;2.48;
2990;25;22;30.92;246.36;2.48;
2991;25;20;31.52;246.36;2.48;
2992;25;20;31.32;246.36;2.48;
2993;25;22;30.32;246.36;2.48;
2994;25;23;29.72;246.36;2.48;
2995;25;21;30.32;246.36;2.48;
2996;25;18;31.32;246.36;2.48;
2997;25;17;31.52;246.36;2.48;
2998;25;18;30.92;246.36;2.48;
2999;25;16;31.52;246.36;2.48;
3000;25;14;32.12;246.36;2.48;
3001;25;16;31.12;246.36;2.48;
3002;24;17;31.83;246.66;2.42;
3003;24;18;31.25;246.66;2.42;
3004;24;20;30.25;246.66;2.42;
3005;23;17;32.74;247.25;2.3;
3006;23;18;32.17;247.25;2.3;
3007;22;16;34.45;247.35;2.41;
3008;22;17;33.91;247.35;2.41;
3009;22;18;33.36;247.35;2.41;
3010;22;17;33.73;247.35;2.41;
3011;22;16;34.09;247.35;2.41;
3012;22;16;34.0;247.35;2.41;
3013;23;15;32.87;247.35;2.39;
3014;22;14;34.73;246.66;2.5;
3015;21;15;35.86;245.95;2.57;
3016;21;16;35.33;245.95;2.57;
3017;20;18;36.1;245.29;2.65;
3018;20;17;36.6;245.29;2.65;
3019;20;17;36.6;245.29;2.65;
3020;20;18;36.1;245.29;2.65;
3021;20;18;36.1;245.29;2.65;
3022;20;17;36.6;245.29;2.65;
3023;20;17;36.6;245.29;2.65;
3024;20;18;36.1;245.29;2.65;
3025;19;19;37.53;244.64;2.79;
3026;19;17;38.63;244.64;2.79;
3027;19;17;38.68;244.64;2.79;
3028;19;17;38.74;244.64;2.79;
3029;19;18;38.26;244.64;2.79;
3030;19;16;39.37;244.64;2.79;
3031;19;16;39.42;244.64;2.79;
3032;19;17;38.95;244.64;2.79;
3033;19;14;40.58;244.64;2.79;
3034;19;15;40.11;244.64;2.79;
3035;19;17;39.11;244.64;2.79;
3036;19;18;38.63;244.64;2.79;
3037;19;18;38.68;244.64;2.79;
3038;19;19;38.21;244.64;2.79;
3039;19;20;37.74;244.64;2.79;
3040;19;21;37.26;244.64;2.79;
3041;19;20;37.84;244.64;2.79;
3042;18;20;40.06;244.05;2.94;
3043;18;20;40.17;244.05;2.94;
3044;18;21;39.72;244.05;2.94;
3045;18;21;39.83;244.05;2.94;
3046;19;23;36.79;244.05;2.89;
3047;19;24;36.32;244.05;2.89;
3048;19;25;35.84;244.05;2.89;
3049;19;25;35.89;244.05;2.89;
3050;19;27;34.89;244.05;2.89;
3051;19;28;34.42;244.05;2.89;
3052;19;27;35.0;244.05;2.89;
3053;19;27;35.05;244.05;2.89;
3054;19;29;34.05;244.05;2.89;
3055;19;29;34.11;244.05;2.89;
3056;20;29;32.5;244.05;2.85;
3057;20;29;32.5;244.05;2.85;
3058;20;27;33.5;244.05;2.85;
3059;20;28;33.0;244.05;2.85;
3060;20;27;33.5;244.05;2.85;
3061;19;27;35.32;247.27;2.74;
3062;18;24;39.06;246.83;2.78;
3063;18;25;38.61;246.83;2.78;
3064;18;24;39.28;246.83;2.78;
3065;18;25;38.83;246.83;2.78;
3066;18;22;40.61;246.83;2.78;
3067;18;23;40.17;246.83;2.78;
3068;18;24;39.72;246.83;2.78;
3069;18;23;40.39;246.83;2.78;
3070;18;23;40.5;246.83;2.78;
3071;18;25;39.5;246.83;2.78;
3072;18;24;40.17;246.83;2.78;
3073;17;26;41.53;246.47;2.94;
3074;17;24;42.88;246.47;2.94;
3075;17;26;41.88;246.47;2.94;
3076;18;27;39.22;246.47;2.89;
3077;18;27;39.33;246.47;2.89;
3078;19;29;36.32;246.47;2.84;
3079;19;28;36.89;246.47;2.84;
3080;19;28;36.95;246.47;2.84;
3081;19;29;36.47;246.47;2.84;
3082;19;29;36.53;246.47;2.84;
3083;19;29;36.58;246.47;2.84;
3084;19;31;35.58;246.47;2.84;
3085;19;31;35.63;246.47;2.84;
3086;19;27;37.79;246.47;2.84;
3087;19;27;37.84;246.47;2.84;
3088;19;25;38.95;246.47;2.84;
3089;20;27;36.05;246.47;2.8;
3090;20;29;35.05;246.47;2.8;
3091;20;27;36.05;246.47;2.8;
3092;19;27;38.0;251.24;2.37;
3093;19;29;37.0;251.24;2.37;
3094;19;30;36.53;251.24;2.37;
3095;20;29;35.25;251.24;2.35;
3096;19;30;36.63;251.61;2.21;
3097;19;29;37.21;251.61;2.21;
3098;19;30;36.74;251.61;2.21;
3099;19;30;36.79;251.61;2.21;
3100;19;28;37.89;251.61;2.21;
3101;20;27;36.55;251.61;2.2;
3102;20;29;35.55;251.61;2.2;
3103;20;29;35.55;251.61;2.2;
3104;20;30;35.05;251.61;2.2;
3105;20;31;34.55;251.61;2.2;
3106;20;29;35.55;251.61;2.2;
3107;20;28;36.05;251.61;2.2;
3108;21;29;33.9;251.61;2.19;
3109;21;28;34.33;251.61;2.19;
3110;21;28;34.29;251.61;2.19;
3111;21;29;33.76;251.61;2.19;
3112;21;28;34.19;251.61;2.19;
3113;21;27;34.62;251.61;2.19;
3114;21;27;34.57;251.61;2.19;
3115;21;27;34.52;251.61;2.19;
3116;21;26;34.95;251.61;2.19;
3117;21;26;34.9;251.61;2.19;
3118;21;21;37.24;251.61;2.19;
3119;21;21;37.19;251.61;2.19;
3120;21;23;36.19;251.61;2.19;
3121;20;22;38.5;250.82;2.3;
3122;20;22;38.5;250.82;2.3;
3123;20;23;38.0;250.82;2.3;
3124;20;24;37.5;250.82;2.3;
3125;20;24;37.5;250.82;2.3;
3126;20;24;37.5;250.82;2.3;
3127;20;23;38.0;250.82;2.3;
3128;20;23;38.0;250.82;2.3;
3129;20;22;38.5;250.82;2.3;
3130;20;23;38.1;249.93;2.4;
3131;20;22;38.6;249.93;2.4;
3132;20;23;38.1;249.93;2.4;
3133;20;24;37.6;249.93;2.4;
3134;20;24;37.6;249.93;2.4;
3135;20;25;37.1;249.93;2.4;
3136;20;27;36.1;249.93;2.4;
3137;20;27;36.1;249.93;2.4;
3138;20;29;35.1;249.93;2.4;
3139;20;29;35.1;249.93;2.4;
3140;20;30;34.6;249.93;2.4;
3141;20;30;34.6;249.93;2.4;
3142;20;31;34.1;249.93;2.4;
3143;19;31;35.95;249.06;2.53;
3144;19;30;36.53;249.06;2.53;
3145;19;31;36.05;249.06;2.53;
3146;19;28;37.68;249.06;2.53;
3147;19;24;39.84;249.06;2.53;
3148;19;25;39.37;249.06;2.53;
3149;19;26;38.89;249.06;2.53;
3150;19;25;39.47;249.06;2.53;
3151;19;23;40.58;249.06;2.53;
3152;19;25;39.58;249.06;2.53;
3153;19;26;39.11;249.06;2.53;
3154;19;27;38.63;249.06;2.53;
3155;19;28;38.16;249.06;2.53;
3156;19;27;38.74;249.06;2.53;
3157;19;26;39.32;249.06;2.53;
3158;19;26;39.37;249.06;2.53;
3159;19;24;40.47;249.06;2.53;
3160;19;24;40.53;249.06;2.53;
3161;19;24;40.58;249.06;2.53;
3162;19;25;40.11;249.06;2.53;
3163;19;24;40.68;249.06;2.53;
3164;20;26;37.7;249.06;2.5;
3165;20;27;37.2;249.06;2.5;
3166;20;27;37.2;249.06;2.5;
3167;19;27;39.21;248.26;2.63;
3168;19;27;39.26;248.26;2.63;
3169;19;28;38.79;248.26;2.63;
3170;19;29;38.32;248.26;2.63;
3171;19;30;37.84;248.26;2.63;
3172;19;28;38.95;248.26;2.63;
3173;19;28;39.0;248.26;2.63;
3174;19;28;39.05;248.26;2.63;
3175;19;29;38.68;248.12;2.58;
3176;18;28;41.5;248.91;2.5;
3177;18;26;42.72;248.91;2.5;
3178;18;27;42.28;248.91;2.5;
3179;18;25;43.5;248.91;2.5;
3180;18;26;43.06;248.91;2.5;
3181;18;23;44.83;248.91;2.5;
3182;18;25;43.83;248.91;2.5;
3183;18;24;44.5;248.91;2.5;
3184;19;26;41.21;248.91;2.47;
3185;19;24;42.32;248.91;2.47;
3186;19;20;44.47;248.91;2.47;
3187;19;21;44.0;248.91;2.47;
3188;20;19;42.85;248.91;2.45;
3189;20;21;41.85;248.91;2.45;
3190;20;19;42.85;248.91;2.45;
3191;20;19;42.85;248.91;2.45;
3192;20;19;42.85;248.91;2.45;
3193;20;19;42.85;248.91;2.45;
3194;20;20;42.35;248.91;2.45;
3195;20;19;42.85;248.91;2.45;
3196;20;21;41.85;248.91;2.45;
3197;20;20;42.35;248.91;2.45;
3198;20;20;42.35;248.91;2.45;
3199;21;21;39.86;248.91;2.43;
3200;21;23;38.86;248.91;2.43;
3201;21;24;38.33;248.91;2.43;
3202;21;25;37.81;248.91;2.43;
3203;22;25;36.09;248.91;2.41;
3204;22;22;37.36;248.91;2.41;
3205;21;22;39.1;248.19;2.52;
3206;21;24;38.1;248.19;2.52;
3207;21;25;37.57;248.19;2.52;
3208;21;25;37.52;248.19;2.52;
3209;21;23;38.43;248.19;2.52;
3210;21;23;38.38;248.19;2.52;
3211;21;23;38.33;248.19;2.52;
3212;21;24;37.81;248.19;2.52;
3213;21;24;37.76;248.19;2.52;
3214;21;23;38.19;248.19;2.52;
3215;21;24;37.67;248.19;2.52;
3216;21;25;37.14;248.19;2.52;
3217;21;26;36.62;248.19;2.52;
3218;21;27;36.1;248.19;2.52;
3219;21;27;36.05;248.19;2.52;
3220;21;25;36.95;248.19;2.52;
3221;21;27;35.95;248.19;2.52;
3222;21;25;36.86;248.19;2.52;
3223;21;25;36.81;248.19;2.52;
3224;21;25;36.76;248.19;2.52;
3225;21;26;36.24;248.19;2.52;
3226;21;28;35.24;248.19;2.52;
3227;21;29;34.71;248.19;2.52;
3228;21;31;33.71;248.19;2.52;
3229;21;29;34.62;248.19;2.52;
3230;21;29;34.57;248.19;2.52;
3231;21;29;34.52;248.19;2.52;
3232;21;27;35.43;248.19;2.52;
3233;21;28;34.9;248.19;2.52;
3234;21;28;34.86;248.19;2.52;
3235;21;28;34.81;248.19;2.52;
3236;21;25;36.19;248.19;2.52;
3237;21;26;35.67;248.19;2.52;
3238;21;26;35.62;248.19;2.52;
3239;21;27;35.1;248.19;2.52;
3240;21;28;34.57;248.19;2.52;
3241;21;29;34.05;248.19;2.52;
3242;21;29;34.0;248.19;2.52;
3243;20;30;35.2;248.76;2.65;
3244;19;31;36.58;248.07;2.74;
3245;19;31;36.63;248.07;2.74;
3246;19;31;36.68;248.07;2.74;
3247;19;31;36.74;248.07;2.74;
3248;19;33;35.74;248.07;2.74;
3249;19;34;35.26;248.07;2.74;
3250;19;33;35.84;248.07;2.74;
3251;19;32;36.42;248.07;2.74;
3252;19;33;35.95;248.07;2.74;
3253;19;34;35.47;248.07;2.74;
3254;19;34;35.53;248.07;2.74;
3255;20;35;33.35;248.07;2.7;
3256;20;36;32.85;248.07;2.7;
3257;20;36;32.85;248.07;2.7;
3258;20;35;33.35;248.07;2.7;
3259;20;36;32.85;248.07;2.7;
3260;20;34;33.85;248.07;2.7;
3261;21;33;32.76;248.07;2.67;
3262;21;32;33.19;248.07;2.67;
3263;20;31;35.35;247.32;2.8;
3264;20;31;35.35;247.32;2.8;
3265;19;30;37.79;247.34;2.95;
3266;19;31;37.32;247.34;2.95;
3267;17;28;43.65;249.05;3.0;
3268;17;24;46.18;249.05;3.0;
3269;17;20;48.71;249.05;3.0;
3270;17;22;47.71;249.05;3.0;
3271;17;21;48.47;249.05;3.0;
3272;17;23;47.47;249.05;3.0;
3273;17;23;47.65;249.05;3.0;
3274;17;24;47.24;249.05;3.0;
3275;17;23;48.0;249.05;3.0;
3276;17;23;48.18;249.05;3.0;
3277;17;24;47.76;249.05;3.0;
3278;18;25;44.78;249.05;2.94;
3279;18;25;44.89;249.05;2.94;
3280;18;25;45.0;249.05;2.94;
3281;19;23;43.79;249.05;2.89;
3282;19;25;42.79;249.05;2.89;
3283;19;25;42.84;249.05;2.89;
3284;19;22;44.47;249.05;2.89;
3285;20;21;42.85;249.05;2.85;
3286;20;22;42.35;249.05;2.85;
3287;20;24;41.35;249.05;2.85;
3288;21;25;38.9;249.05;2.81;
3289;21;25;38.86;249.05;2.81;
3290;21;25;38.81;249.05;2.81;
3291;21;24;39.24;249.05;2.81;
3292;21;24;39.19;249.05;2.81;
3293;21;23;39.62;249.05;2.81;
3294;21;24;39.1;249.05;2.81;
3295;21;24;39.05;249.05;2.81;
3296;21;24;39.0;249.05;2.81;
